date, open, high, low, last, volume, option volume, implied vol,K,mid,50sma,trend,option2buy,signal,K_diff
2008-01-02,37.1,37.45,36.55,36.76,38799202,60299,0.258324,,37.0,,,,,
2008-01-03,36.81,37.22,36.7,36.8,26800382,67025,0.250877,,36.96,,,,,
2008-01-04,36.54,36.67,35.98,36.04,40729626,83956,0.276142,,36.325,,,,,
2008-01-07,36.21,36.5,35.91,36.18,47509039,53254,0.293888,,36.205,,,,,
2008-01-08,36.43,36.43,35.2,35.4,44824259,75982,0.316222,,35.815,,,,,
2008-01-09,35.48,35.94,35.15,35.8,48694541,92903,0.321155,,35.545,,,,,
2008-01-10,35.6,36.23,35.37,35.92,45203650,74234,0.311206,,35.8,,,,,
2008-01-11,35.56,35.6,34.98,35.17,46016308,78152,0.324439,,35.29,,,,,
2008-01-14,35.76,35.76,35.25,35.46,33991318,115864,0.419664,,35.504999999999995,,,,,
2008-01-15,35.26,35.27,34.35,34.53,53662186,135794,0.37952,,34.81,,,,,
2008-01-16,34.33,35.08,34.31,34.56,60308665,91054,0.282972,,34.695,,,,,
2008-01-17,34.74,34.8,32.92,33.21,80427725,262467,0.335133,,33.86,,,,,
2008-01-18,33.92,34.98,33.8,34.31,92115688,196453,0.280311,,34.39,,,,,
2008-01-22,33.2,34.7,33.19,34.05,73501898,135057,0.297295,24.9448123620308,33.945,,,,,
2008-01-23,33.75,34.7,33.25,34.59,79277338,115151,0.308843,38.83720930232565,33.975,,,,,13.892396940294848
2008-01-24,34.65,34.76,33.95,34.65,53513972,72424,0.277987,46.13333333333325,34.355000000000004,,,,,7.296124031007601
2008-01-25,34.95,35.09,33.87,34.0,51993325,70842,0.285932,30.167597765363094,34.480000000000004,,,,,-15.965735567970153
2008-01-28,34.31,34.75,34.14,34.72,37778459,80917,0.289997,51.28205128205123,34.445,,,,,21.114453516688133
2008-01-29,34.97,35.07,34.5,34.76,35936422,53870,0.278516,55.58912386706945,34.785,,,,,4.307072585018226
2008-01-30,34.68,35.72,34.57,34.94,51344450,99569,0.242809,61.027190332326256,35.144999999999996,,,,,5.438066465256803
2008-01-31,34.61,35.67,34.5,35.36,54484661,98532,0.244498,85.91549295774651,35.085,,,,,24.888302625420252
2008-02-01,35.59,36.48,35.36,36.16,55874615,105105,0.22059,91.01123595505616,35.92,,,,,5.095742997309657
2008-02-04,36.17,36.25,35.19,35.37,43830878,64240,0.244128,68.82022471910109,35.72,,,,,-22.191011235955074
2008-02-05,35.09,35.09,34.18,34.21,55197449,74369,0.276738,36.2359550561798,34.635000000000005,,,,,-32.584269662921294
2008-02-06,34.46,34.62,34.0,34.2,37831251,62348,0.28064,35.95505617977536,34.31,,,,,-0.2808988764044358
2008-02-07,34.08,34.49,34.02,34.23,51598159,82053,0.257939,31.610942249240104,34.255,,,,,-4.344113930535258
2008-02-08,34.11,34.19,33.54,33.84,41020710,82713,0.271736,19.756838905775254,33.864999999999995,,,,,-11.85410334346485
